wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q882029,Q15725618,Q10537,,,Point(12.5667 48.2167),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Polling%20in%20M%C3%9C.svg,,,,,,,,,2981695,,,,091835151,Verwaltungsgemeinschaft Polling,Verwaltungsgemeinschaft Polling,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Polling,,,Bayern,Landkreis Mühldorf am Inn,None
Q2519443,Q15725618,Q10458,,,Point(10.0667 49.9),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bergtheim%20in%20W%C3%9C.svg,,,,,,,,,2982907,,,,096795645,Verwaltungsgemeinschaft Bergtheim,Verwaltungsgemeinschaft Bergtheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bergtheim,,,Bayern,Landkreis Würzburg,None
Q2519814,Q15725618,Q10459,,,Point(10.1611 49.7369),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kitzingen%20in%20KT.svg,,,,,,,,,2986727,,,,096755617,Verwaltungsgemeinschaft Kitzingen,Verwaltungsgemeinschaft Kitzingen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kitzingen,,,Bayern,Landkreis Kitzingen,None
Q2519724,Q15725618,Q10462,,,Point(10.5333 50.1333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hofheim%20in%20Unterfranken%20in%20HAS.svg,,,,,,,,,2989277,,,,096745612,Verwaltungsgemeinschaft Hofheim in Unterfranken,Verwaltungsgemeinschaft Hofheim in Unterfranken,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hofheim_i._UFr.,,,Bayern,Landkreis Haßberge,None
Q2520055,Q15725618,Q10465,,,Point(10.234 50.4584),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ostheim%20vor%20der%20Rh%C3%B6n%20in%20NES.svg,,,,,,,,,2989300,,,,096735639,Verwaltungsgemeinschaft Ostheim vor der Rhön,Verwaltungsgemeinschaft Ostheim vor der Rhön,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ostheim_vor_der_Rh%C3%B6n,,,Bayern,Landkreis Rhön-Grabfeld,None
Q2519909,Q15725618,Q10469,,,Point(9.63333 49.8167),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Marktheidenfeld%20in%20MSP.svg,,,,,,,,,2980204,,,,096775621,Verwaltungsgemeinschaft Marktheidenfeld,Verwaltungsgemeinschaft Marktheidenfeld,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Marktheidenfeld,,,Bayern,Landkreis Main-Spessart,None
Q1635394,Q15725618,Q10454,,,Point(10.7231 49.2264),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wolframs-Eschenbach%20in%20AN.svg,,,,,,,,,2984710,,,,095715538,Verwaltungsgemeinschaft Wolframs-Eschenbach,Verwaltungsgemeinschaft Wolframs-Eschenbach,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wolframs-Eschenbach,,,Bayern,Landkreis Ansbach,None
Q2520290,Q15725618,Q10456,,,Point(10.7222 49.6711),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Uehlfeld%20in%20NEA.svg,,,,,,,,,2984778,,,,095755522,Verwaltungsgemeinschaft Uehlfeld,Verwaltungsgemeinschaft Uehlfeld,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Uehlfeld,,,Bayern,Landkreis Neustadt a. d. Aisch-Bad Windsheim,None
Q2519964,Q15725618,Q10491,,,Point(11.2331 48.7997),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Nassenfels%20in%20EI.svg,,,,,,,,,2971580,,,,091765118,Verwaltungsgemeinschaft Nassenfels,Verwaltungsgemeinschaft Nassenfels,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Nassenfels,,,Bayern,Landkreis Eichstätt,None
Q2519611,Q15725618,Q10431,,,Point(11.9333 50.3667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Feilitzsch%20in%20HO.svg,,,,,,,,,2219734,,,,094755430,Verwaltungsgemeinschaft Feilitzsch,Verwaltungsgemeinschaft Feilitzsch,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Feilitzsch,,,Bayern,Landkreis Hof,None
Q2519737,Q15725618,Q10439,,,Point(11.2925 49.9386),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hollfeld%20in%20BT.svg,,,,,,,,,2985231,,,,094725412,Verwaltungsgemeinschaft Hollfeld,Verwaltungsgemeinschaft Hollfeld,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hollfeld,,,Bayern,Landkreis Bayreuth,None
Q2519791,Q15725618,Q10436,,,Point(11.35 50.0333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kasendorf%20in%20KU.svg,,,,,,,,,2986324,,,,094775438,Verwaltungsgemeinschaft Kasendorf,Verwaltungsgemeinschaft Kasendorf,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kasendorf,,,Bayern,Landkreis Kulmbach,None
Q1555326,Q15725618,Q10445,,,Point(11.1811 49.7822),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ebermannstadt%20in%20FO.svg,,,,,,,,,2985213,,,,094745420,Verwaltungsgemeinschaft Ebermannstadt,Verwaltungsgemeinschaft Ebermannstadt,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ebermannstadt,,,Bayern,Landkreis Forchheim,None
Q2519991,Q15725618,Q10419,,,Point(11.9714 49.9339),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Neusorg%20in%20TIR.svg,,,,,,,,,2981017,,,,093775349,Verwaltungsgemeinschaft Neusorg,Verwaltungsgemeinschaft Neusorg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Neusorg,,,Bayern,Landkreis Tirschenreuth,None
Q2519961,Q15725618,Q10423,,,Point(12.1833 49.45),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Nabburg%20in%20SAD.svg,,,,,,,,,2980169,,,,093765341,Verwaltungsgemeinschaft Nabburg,Verwaltungsgemeinschaft Nabburg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Nabburg,,,Bayern,Landkreis Schwandorf,None
Q2519592,Q15725618,Q10420,,,Point(11.83055556 49.75472222),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Eschenbach%20in%20der%20Oberpfalz%20in%20NEW.svg,,,,,,,,,2986288,,,,093745327,Verwaltungsgemeinschaft Eschenbach in der Oberpfalz,Verwaltungsgemeinschaft Eschenbach in der Oberpfalz,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Eschenbach_in_der_Oberpfalz,,,Bayern,Landkreis Neustadt an der Waldnaab,None
Q2519980,Q15725618,Q10421,,,Point(11.6258 49.5289),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Neukirchen%20bei%20Sulzbach-Rosenberg%20in%20AS.svg,,,,,,,,,2986617,,,,093715303,Verwaltungsgemeinschaft Neukirchen bei Sulzbach-Rosenberg,Verwaltungsgemeinschaft Neukirchen bei Sulzbach-Rosenberg,Verwaltungsgemeinschaft Neukirchen bei Sulzbach-Rosenberg,Verwaltungsgemeinschaft im Landkreis Amberg-Sulzbach in Deutschland,administrative collectivity in Germany,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Neukirchen_bei_Sulzbach-Rosenberg,,,Bayern,Landkreis Amberg-Sulzbach,None
Q2520269,Q15725618,Q10424,,,Point(12.5833 49.4333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Tiefenbach%20in%20CHA.svg,,,,,,,,,2986596,,,,093725308,Verwaltungsgemeinschaft Tiefenbach,Verwaltungsgemeinschaft Tiefenbach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Tiefenbach,,,Bayern,Landkreis Cham,None
Q2519359,Q15725618,Q10429,,,Point(12.2047 48.9197),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Alteglofsheim%20in%20R.svg,,,,,,,2074239-3,,2983788,,,,093755337,Verwaltungsgemeinschaft Alteglofsheim,Verwaltungsgemeinschaft Alteglofsheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Alteglofsheim,,,Bayern,Landkreis Regensburg,None
Q2519636,Q15725618,Q10475,,,Point(12.4281 48.5067),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gerzen%20in%20LA.svg,,,,,,,,,192269,,,,092745223,Verwaltungsgemeinschaft Gerzen,Verwaltungsgemeinschaft Gerzen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gerzen,,,Bayern,Landkreis Landshut,None
Q2519600,Q15725618,Q10477,,,Point(12.73378889 48.46215),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Falkenberg%20in%20PAN.svg,,,,,,,,,2984827,,,,092775239,Verwaltungsgemeinschaft Falkenberg,Verwaltungsgemeinschaft Falkenberg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Falkenberg,,,Bayern,Landkreis Rottal-Inn,None
Q1730584,Q15725618,Q10482,,,Point(12.62 48.8456),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Aiterhofen%20in%20SR.svg,,,,,,,,,2980093,,,,092785256,Verwaltungsgemeinschaft Aiterhofen,Verwaltungsgemeinschaft Aiterhofen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Aiterhofen,,,Bayern,Landkreis Straubing-Bogen,None
Q2520068,Q15725618,Q10487,,,Point(13.44495 48.77936),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Perlesreut%20in%20FRG.svg,,,,,,,,,2979514,,,,092725214,Verwaltungsgemeinschaft Perlesreut,Verwaltungsgemeinschaft Perlesreut,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Perlesreut,,,Bayern,Landkreis Freyung-Grafenau,None
Q2520181,Q15725618,Q10485,,,Point(13.1667 48.75),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Sch%C3%B6llnach%20in%20DEG.svg,,,,,,,,,2979478,,,,092715206,Verwaltungsgemeinschaft Schöllnach,Verwaltungsgemeinschaft Schöllnach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Sch%C3%B6llnach,,,Bayern,Landkreis Deggendorf,None
Q2519489,Q15725618,Q10405,,,Point(10.725 48.0375),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Buchloe%20in%20OAL.svg,,,,,,,,,2616230,,,,097775748,Verwaltungsgemeinschaft Buchloe,Verwaltungsgemeinschaft Buchloe,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Buchloe,,,Bayern,Landkreis Ostallgäu,None
Q1656335,Q15725618,Q10408,,,Point(10.2533 48.1428),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Babenhausen%20in%20MN.svg,,,,,,,,,2601523,,,,097785758,Verwaltungsgemeinschaft Babenhausen,Verwaltungsgemeinschaft Babenhausen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Babenhausen,,,Bayern,Landkreis Unterallgäu,None
Q2519879,Q15725618,Q10414,,,Point(10.8072 48.1619),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Lechfeld%20in%20A.svg,,,,,,,,,2943491,,,,097725711,Verwaltungsgemeinschaft Lechfeld,Verwaltungsgemeinschaft Lechfeld,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Lechfeld,,,Bayern,Landkreis Augsburg,None
Q2519839,Q15725618,Q10412,,,Point(10.3633 48.2431),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Krumbach%20%28Schwaben%29%20in%20GZ.svg,,,,,,,,,2943881,,,,097745731,Verwaltungsgemeinschaft Krumbach (Schwaben),Verwaltungsgemeinschaft Krumbach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Krumbach_(Schwaben),,,Bayern,Landkreis Günzburg,None
Q2520349,Q15725618,Q10418,,,Point(10.4667 48.8833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wallerstein%20in%20DON.svg,,,,,,,,,2972263,,,,097795720,Verwaltungsgemeinschaft Wallerstein,administrative community Wallerstein,,Verwaltungsgemeinschaft in Bayern,"administrative community in Bavaria, Germany",,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wallerstein,,,Bayern,Landkreis Donau-Ries,None
Q2519672,Q15725618,Q10417,,,Point(10.3675 48.5531),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gundelfingen%20an%20der%20Donau%20in%20DLG.svg,,,,,,,,,2972290,,,,097735713,Verwaltungsgemeinschaft Gundelfingen an der Donau,Verwaltungsgemeinschaft Gundelfingen an der Donau,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gundelfingen_an_der_Donau,,,Bayern,Landkreis Dillingen a. d. Donau,None
Q2520096,Q15725618,Q10507,,,Point(10.9167 48.2),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Prittriching%20in%20LL.svg,,,,,,,,,2971317,,,,091815140,Verwaltungsgemeinschaft Prittriching,Verwaltungsgemeinschaft Prittriching,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Prittriching,,,Bayern,Landkreis Landsberg am Lech,None
Q2520300,Q15725618,Q10518,,,Point(11.0272 47.6156),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Unterammergau%20in%20GAP.svg,,,,,,,,,2971392,,,,091805135,Verwaltungsgemeinschaft Unterammergau,Verwaltungsgemeinschaft Unterammergau,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Unterammergau,,,Bayern,Landkreis Garmisch-Partenkirchen,None
Q2519674,Q15725618,Q10516,,,Point(11.28333333 47.73333333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Habach%20in%20WM.svg,,,,1978-01-01T00:00:00Z,,,,,2620965,,,,091905176,Verwaltungsgemeinschaft Habach,Verwaltungsgemeinschaft Habach,,Verwaltungsgemeinschaft in Bayern,collective municipality in Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Habach,,,Bayern,Landkreis Weilheim-Schongau,None
Q2519689,Q15725618,Q10526,,,Point(12.2753 47.9519),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Halfing%20in%20RO.svg,,,,,,,,,2985874,,,,091875162,Verwaltungsgemeinschaft Halfing,Verwaltungsgemeinschaft Halfing,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Halfing,,,Bayern,Landkreis Rosenheim,None
Q2520344,Q15725618,Q10528,,,Point(12.7342 47.9336),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Waging%20am%20See%20in%20TS.svg,,,,,,,,,2985482,,,,091895173,Verwaltungsgemeinschaft Waging am See,Verwaltungsgemeinschaft Waging am See,Verwaltungsgemeinschaft Waging am See,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Waging_am_See,,,Bayern,Landkreis Traunstein,None
Q2520127,Q15725618,Q10533,,,Point(12.7333 48.2833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Reischach%20in%20A%C3%96.svg,,,,,,,,,2981749,,,,091715104,Verwaltungsgemeinschaft Reischach,Verwaltungsgemeinschaft Reischach,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Reischach,,,Bayern,Landkreis Altötting,None
Q2519755,Q15725618,Q10539,,,Point(11.9019 48.2453),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20H%C3%B6rlkofen%20in%20ED.svg,,,,,,,16325715-2,,2981613,,,,091775121,Verwaltungsgemeinschaft Hörlkofen,Verwaltungsgemeinschaft Hörlkofen,Verwaltungsgemeinschaft Hörlkofen,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_H%C3%B6rlkofen,,,Bayern,Landkreis Erding,None
Q881970,Q15725618,Q10537,,,Point(12.4333 48.1833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Kraiburg%20am%20Inn%20in%20M%C3%9C.svg,,,,,,,,,2981692,,,,091835148,Verwaltungsgemeinschaft Kraiburg am Inn,Verwaltungsgemeinschaft Kraiburg am Inn,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Kraiburg_am_Inn,,,Bayern,Landkreis Mühldorf am Inn,None
Q2519718,Q15725618,Q10458,,,Point(9.71 49.7611),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Helmstadt%20in%20W%C3%9C.svg,,,,,,,,,2982797,,,,096795649,Verwaltungsgemeinschaft Helmstadt,Helmstadt,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Helmstadt,,,Bayern,Landkreis Würzburg,None
Q2520364,Q15725618,Q10420,,,Point(12.0667 49.6333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Weiherhammer%20in%20NEW.svg,,,,,,,,,2986294,,,,093745325,Verwaltungsgemeinschaft Weiherhammer,Verwaltungsgemeinschaft Weiherhammer,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Weiherhammer,,,Bayern,Landkreis Neustadt an der Waldnaab,None
Q2520131,Q15725618,Q10405,,,Point(10.7183 47.6539),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ro%C3%9Fhaupten%20in%20OAL.svg,,,,,,,,,448295,,,,097775770,Verwaltungsgemeinschaft Roßhaupten,Verwaltungsgemeinschaft Roßhaupten,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ro%C3%9Fhaupten,,,Bayern,Landkreis Ostallgäu,None
Q2520064,Q15725618,Q10408,,,Point(10.2994 47.9414),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ottobeuren%20in%20MN.svg,,,,,,,,,2601532,,,,097785757,Verwaltungsgemeinschaft Ottobeuren,Verwaltungsgemeinschaft Ottobeuren,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ottobeuren,,,Bayern,Landkreis Unterallgäu,None
Q1493087,Q15725618,Q10537,,,Point(12.5756 48.2761),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Rohrbach%20in%20M%C3%9C.svg,,,,,,,,,2981697,,,,091835152,Verwaltungsgemeinschaft Rohrbach,Verwaltungsgemeinschaft Rohrbach,Communauté de communes de Rohrbach (Haute-Bavière),Verwaltungsgemeinschaft in Bayern,administrative community,communauté de communes allemande,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rohrbach,,,Bayern,Landkreis Mühldorf am Inn,None
Q881669,Q41762994,Q7166,,,Point(9.285694444 49.151805555),,"Q1584, Q507455, Q518171, Q534681",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/GVV%20Raum%20Weinsberg%20in%20HN.png,,,,1972-01-01T00:00:00Z,,,,,2972682,,,,081255014,Gemeindeverwaltungsverband Raum Weinsberg,Raum Weinsberg GVV,,"Gemeindeverwaltungsverband im Landkreis Heilbronn, Baden-Württemberg, Deutschland","municipality administration association in the district Heilbronn, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_%E2%80%9ERaum_Weinsberg%E2%80%9C,,,Baden-Württemberg,Landkreis Heilbronn,None
Q1500609,Q41762994,Q7166,,,Point(9.247136111 49.055422222),,"Q333149, Q506597, Q519972, Q539671",,,,,,,,,,,,,,2972698,,,,081255012,Gemeindeverwaltungsverband Schozach-Bottwartal,Schozach-Bottwartal GVV,,"Gemeindeverwaltungsverband im Landkreis Heilbronn, Baden-Württemberg, Deutschland","municipality administration association in the district Heilbronn, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_%E2%80%9ESchozach-Bottwartal%E2%80%9C,,,Baden-Württemberg,Landkreis Heilbronn,None
Q9392522,Q41762994,Q7166,,,,,"Q503260, Q509394",,,,,,,,,,,,,,2972697,,,,081255005,Gemeindeverwaltungsverband Flein-Talheim,Flein-Talheim GVV,,"Gemeindeverwaltungsverband im Landkreis Heilbronn, Baden-Württemberg, Deutschland","municipality administration association in the district Heilbronn, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Heilbronn,None
Q9392524,Q41762994,Q8174,,,Point(9.36805556 49.58305556),,"Q503285, Q534293, Q539852",,,,,,,,,1975-01-01T00:00:00Z,,,5107385-7,,2969767,,,,082255001,Gemeindeverwaltungsverband Hardheim-Walldürn,Hardheim-Walldürn GVV,,"Gemeindeverwaltungsverband im Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Neckar-Odenwald-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Hardheim-Walld%C3%BCrn,,,Baden-Württemberg,Neckar-Odenwald-Kreis,None
Q9392559,Q41762994,Q8174,,,,,"Q244818, Q525170, Q537696, Q552231",,,,,,,,,,,,1098461045,,2969769,,,,082255006,Gemeindeverwaltungsverband Neckargerach-Waldbrunn,Neckargerach-Waldbrunn GVV,,"Gemeindeverwaltungsverband im Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Neckar-Odenwald-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Neckargerach-Waldbrunn,,,Baden-Württemberg,Neckar-Odenwald-Kreis,None
Q9392579,Q41762994,Q8174,,,,,"Q537729, Q552240",,,,,,,,,,,,,,2969771,,,,082255008,Gemeindeverwaltungsverband Schefflenztal,Schefflenztal GVV,,"Gemeindeverwaltungsverband im Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Neckar-Odenwald-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Schefflenztal,,,Baden-Württemberg,Neckar-Odenwald-Kreis,None
Q9392569,Q41762994,Q8178,,,,,"Q541161, Q636197",,,,,,,,,,,,,,2967179,,,,082155006,Gemeindeverwaltungsverband Philippsburg,Philippsburg GVV,,"Gemeindeverwaltungsverband im Landkreis Karlsruhe, Baden-Württemberg, Deutschland","municipality administration association in the district Karlsruhe, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Karlsruhe,None
Q9392558,Q41762994,Q8177,,Q82927,,,"Q60573, Q81117, Q82927, Q83050",,,,,,,,,1974-06-04T00:00:00Z,,,,,2973496,,,,082265005,Gemeindeverwaltungsverband Neckargemünd,Neckargemünd GVV,,"Gemeindeverwaltungsverband im Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rhein-Neckar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rhein-Neckar-Kreis,None
Q9392520,Q41762994,Q8177,,,,,"Q13622, Q81937, Q82127, Q82220, Q83123",,,,,,,,,,,,,,2973495,,,,082265002,Gemeindeverwaltungsverband Elsenztal,Elsenztal GVV,,"Gemeindeverwaltungsverband im Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rhein-Neckar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rhein-Neckar-Kreis,None
